path	proposed_owner	migration_rule
assets/images/li_test/cline_red_team_test_20.png	repository-metadata	Inspect identity/content owner during #934; no runtime capability implied
assets/images/li_test/cline_red_team_test_21.png	repository-metadata	Inspect identity/content owner during #934; no runtime capability implied
assets/images/li_test/cline_red_team_test_22.png	repository-metadata	Inspect identity/content owner during #934; no runtime capability implied
assets/images/li_test/cline_red_team_test_3.png	repository-metadata	Inspect identity/content owner during #934; no runtime capability implied
assets/images/li_test/cline_red_team_test_4.png	repository-metadata	Inspect identity/content owner during #934; no runtime capability implied
assets/images/li_test/cline_red_team_test_5.png	repository-metadata	Inspect identity/content owner during #934; no runtime capability implied
assets/images/li_test/cline_red_team_test_6.png	repository-metadata	Inspect identity/content owner during #934; no runtime capability implied
assets/images/li_test/cline_red_team_test_7.png	repository-metadata	Inspect identity/content owner during #934; no runtime capability implied
assets/images/li_test/cline_red_team_test_8.png	repository-metadata	Inspect identity/content owner during #934; no runtime capability implied
assets/images/li_test/cline_red_team_test_9.png	repository-metadata	Inspect identity/content owner during #934; no runtime capability implied
assets/images/qradar_landing_empty.png	repository-metadata	Inspect identity/content owner during #934; no runtime capability implied
assets/images/qradar_offences.png	repository-metadata	Inspect identity/content owner during #934; no runtime capability implied
bin/install-raes-inventory-skill.sh	repository-metadata	Inspect identity/content owner during #934; no runtime capability implied
changelog.d/+git-env-isolation.fixed.md	repository-metadata	Inspect identity/content owner during #934; no runtime capability implied
changelog.d/+seat-boots-a-registry-image.changed.md	repository-metadata	Inspect identity/content owner during #934; no runtime capability implied
changelog.d/+seat-image-config.added.md	repository-metadata	Inspect identity/content owner during #934; no runtime capability implied
changelog.d/+seat-image-from-registry.added.md	repository-metadata	Inspect identity/content owner during #934; no runtime capability implied
changelog.d/+seat-image-selection.added.md	repository-metadata	Inspect identity/content owner during #934; no runtime capability implied
changelog.d/+techvault-live-boot-honesty.fixed.md	repository-metadata	Inspect identity/content owner during #934; no runtime capability implied
changelog.d/1021.fixed.md	repository-metadata	Inspect identity/content owner during #934; no runtime capability implied
changelog.d/1034.fixed.md	repository-metadata	Inspect identity/content owner during #934; no runtime capability implied
changelog.d/567.added.md	repository-metadata	Inspect identity/content owner during #934; no runtime capability implied
changelog.d/577.added.md	repository-metadata	Inspect identity/content owner during #934; no runtime capability implied
changelog.d/580.fixed.md	repository-metadata	Inspect identity/content owner during #934; no runtime capability implied
changelog.d/607.changed.md	repository-metadata	Inspect identity/content owner during #934; no runtime capability implied
changelog.d/689.added.md	repository-metadata	Inspect identity/content owner during #934; no runtime capability implied
changelog.d/690.removed.md	repository-metadata	Inspect identity/content owner during #934; no runtime capability implied
changelog.d/691.changed.md	repository-metadata	Inspect identity/content owner during #934; no runtime capability implied
changelog.d/692.fixed.md	repository-metadata	Inspect identity/content owner during #934; no runtime capability implied
changelog.d/716.added.md	repository-metadata	Inspect identity/content owner during #934; no runtime capability implied
changelog.d/759.fixed.md	repository-metadata	Inspect identity/content owner during #934; no runtime capability implied
changelog.d/790.changed.md	repository-metadata	Inspect identity/content owner during #934; no runtime capability implied
changelog.d/824.added.md	repository-metadata	Inspect identity/content owner during #934; no runtime capability implied
changelog.d/824.fixed.md	repository-metadata	Inspect identity/content owner during #934; no runtime capability implied
changelog.d/876.added.md	repository-metadata	Inspect identity/content owner during #934; no runtime capability implied
config/certs.yml	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
config/cortex/analyzers/APTLObservable/APTL_Observable.json	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
config/cortex/analyzers/APTLObservable/aptl_observable.py	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
config/cortex/application.conf	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
config/cortex/index-mapping.json	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
config/cortex/thehive-cortex.env	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
config/otel/grafana-datasources.yaml	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
config/otel/otel-collector-config.yaml	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
config/otel/tempo-config.yaml	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
config/suricata/rules/local.rules	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
config/suricata/rules/misp/misp-iocs.rules	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
config/suricata/rules/misp/misp-md5.list	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
config/suricata/rules/misp/misp-sha1.list	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
config/suricata/rules/misp/misp-sha256.list	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
config/suricata/suricata.yaml	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
config/thehive/application.conf	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
config/wazuh-certs-tool.sh	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
config/wazuh_cluster/etc/lists/active-response-whitelist	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
config/wazuh_cluster/filebeat_wazuh_module.yml	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
config/wazuh_cluster/patch-rule-path.py	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
config/wazuh_cluster/wazuh_manager.conf	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
config/wazuh_dashboard/opensearch_dashboards.yml	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
config/wazuh_dashboard/wazuh.yml	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
config/wazuh_indexer/wazuh.indexer.yml	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
containers/_wazuh-agent/aptl-firewall-drop.sh	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
containers/_wazuh-agent/install-active-response.sh	backend-substrate	Retain the shared required active-response placement for every agent image
containers/_wazuh-agent/install-rhel.sh	backend-substrate	Retain backend-owned RHEL-family forwarding-agent installation mechanics
containers/_wazuh-agent/install.sh	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
containers/_wazuh-agent/ossec.conf.template	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
containers/_wazuh-agent/wazuh-agent.sh	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
containers/_wazuh-agent/wazuh.repo	backend-substrate	Retain pinned backend repository input for RHEL-family agent installation
containers/appliance-egress-proxy/Dockerfile	backend-substrate	Qualify exact host/runtime security and package independently of TechVault
containers/appliance-egress-proxy/proxy.py	backend-substrate	Qualify exact host/runtime security and package independently of TechVault
containers/base/Dockerfile.rocky	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
containers/base/Dockerfile.ubuntu	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
containers/base/falco_custom.yaml	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
containers/base/scripts/entrypoint-base.sh	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
containers/base/scripts/ossec.conf.template	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
containers/base/sshd/00-aptl-hardening.conf	backend-substrate	Retain the APTL SSH policy drop-in shared by the Ubuntu substrates
containers/generic-samba-ad-base/Dockerfile	backend-substrate	Retain the generic Samba identity-authority substrate independently of TechVault
containers/generic-samba-ad-base/provider-start.sh	backend-substrate	Retain the generic Samba provider lifecycle independently of TechVault
containers/generic-samba-ad-base/provision-domain.sh	backend-substrate	Retain semantic domain bootstrap mechanics independently of TechVault
containers/generic-samba-ad-wazuh-agent-base/Dockerfile	backend-substrate	Retain locally composed Samba and Wazuh substrate selected by the backend
containers/generic-systemd-base-debian/Dockerfile	backend-substrate	Qualify exact host/runtime security and package independently of TechVault
containers/generic-systemd-base/Dockerfile	backend-substrate	Qualify exact host/runtime security and package independently of TechVault
containers/generic-systemd-node22-base/Dockerfile	backend-substrate	Retain the APTL-selected Node.js and systemd substrate independently of TechVault
containers/generic-systemd-wazuh-agent-base-debian/Dockerfile	backend-substrate	Retain locally composed Debian systemd and Wazuh substrate selected by the backend
containers/generic-systemd-wazuh-agent-base/Dockerfile	backend-substrate	Retain locally composed RHEL systemd and Wazuh substrate selected by the backend
containers/generic-wazuh-agent-base-debian/Dockerfile	backend-substrate	Retain minimal Debian Wazuh substrate selected by the backend
containers/kali-capture/Dockerfile	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
containers/kali-capture/broker.py	backend-substrate	Post-baseline capture apparatus; retain with evidence custody authority
containers/kali-capture/entrypoint.sh	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
containers/kali-capture/sshd_config	backend-substrate	Post-baseline capture apparatus; retain with evidence custody authority
containers/kali-capture/writer.py	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
containers/kali/audit/aptl.rules	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
containers/kali/scripts/aptl-capture-client	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
containers/kali/scripts/aptl-wrap-shell.sh	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
containers/keys/aptl_lab_key.pub	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
containers/keys/authorized_keys	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
containers/mailserver/setup.sh	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
containers/misp-suricata-sync/Dockerfile	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
containers/network-boundary-helper/Dockerfile	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
containers/network-boundary-helper/helper.py	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
containers/network-boundary-helper/probe.py	backend-substrate	Retain runtime boundary probe used by appliance admission
containers/operator-access-proxy/Dockerfile	backend-substrate	Retain backend relay for declared operator interactive access
containers/operator-access-proxy/proxy.py	backend-substrate	Retain backend relay for declared operator interactive access
containers/reverse/Dockerfile	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
containers/reverse/README.md	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
containers/reverse/entrypoint.sh	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
containers/reverse/install-all.sh	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
containers/reverse/install-falco.sh	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
containers/reverse/install-wazuh.sh	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
containers/reverse/rebuild_container.sh	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
containers/reverse/reverse-tools-install.service	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
containers/reverse/setup-reverse-tools.sh	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
containers/suricata-wazuh-agent/Dockerfile	backend-substrate	Retain locally composed Suricata forwarding substrate selected under open authority
containers/windows-victim/README.md	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
containers/windows-victim/enable-rdp.ps1	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
containers/windows-victim/join-domain.ps1	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
containers/windows-victim/setup-ghidra.ps1	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
containers/windows-victim/setup-python-re.ps1	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
containers/windows-victim/setup-re-tools.ps1	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
containers/windows-victim/setup-ssh.ps1	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
containers/windows-victim/setup-sysinternals.ps1	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
containers/windows-victim/setup-sysmon.ps1	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
containers/windows-victim/setup-vs-buildtools.ps1	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
containers/windows-victim/setup-wazuh-agent.ps1	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
containers/windows-victim/setup-wdk.ps1	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
containers/windows-victim/setup-x64dbg.ps1	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
docker-compose.capture.yml	backend-substrate	Post-baseline capture apparatus; retain with evidence custody authority
docker-compose.observability.yml	backend-substrate	Post-baseline optional observability apparatus; retain with deployment authority
docker-compose.yml	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
docs/adrs/README.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-000-use-adrs.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-001-docker-compose-deployment.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-002-wazuh-siem.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-003-mcp-common-library.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-004-persistent-ssh-sessions.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-005-docker-compose-profiles.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-006-four-network-segmentation.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-007-python-cli-control-plane.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-008-soc-stack-integration.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-009-scenario-engine.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-010-sonarcloud-quality.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-011-web-ui.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-012-opentelemetry-integration.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-013-deployment-abstraction.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-014-scenario-description-language.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-015-declarative-sdl-objectives.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-016-workflows-targetable-subobjects-and-enum-variables.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-017-sdl-runtime-layer.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-018-control-flow-primitives.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-019-suricata-ids-only-prevention-via-wazuh-ar.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-020-wazuh-agents-in-process-vs-sidecar.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-021-active-response-whitelist-via-wrapper.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-022-misp-driven-suricata-rules.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-023-container-interaction-in-deployment-backend.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-024-orchestrator-side-purple-continuity-carve-out.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-025-strict-first-party-config-schema.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-026-advisory-ci-vulnerability-scanning.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-027-red-team-structured-logging.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-028-runtime-rendered-service-config.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-029-control-plane-secret-handling.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-030-startup-partial-readiness-classification.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-031-lab-orchestration-contract-guards.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-032-conversation-surface-hardening.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-033-agent-reasoning-trace-boundary.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-034-lab-managed-soc-tls-ca.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-035-raes-sdl-adoption.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-036-snapshot-endpoint-registry.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-037-docker-compose-backend-cohesion.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-038-docs-style-lint-and-published-site.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-039-web-control-plane-authentication.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-040-terminal-ssh-host-key-verification.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-041-kali-capture-sidecar-ownership-boundary.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-042-sidecar-owned-pty-master.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-043-suricata-runtime-config-ownership-boundary.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-044-raes-aligned-run-reproducibility-record.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-045-ephemeral-lifecycle-policy-enforcement.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-046-dynamic-raes-scenario-realization.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-047-raes-experiment-admission-and-trial-plan-boundary.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-048-image-free-placement-realization.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-049-sealed-disposable-lab-appliance.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-050-terminal-attempt-archival-and-atomic-seal.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-051-component-level-raes-realization.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-052-configured-participant-credential-sourcing.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-053-pack-backend-deployment-serving-interaction-seam.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-054-lilrae-core-and-experience-ownership.md	architecture-history	Proposed identity-continuity and capability-ownership decision; filename retained only as a legacy locator
docs/adrs/adr-055-local-runtime-authority-and-ownership.md	architecture-history	Proposed local authority decision; does not create a product split
docs/adrs/adr-056-scenario-led-capability-qualification.md	architecture-history	Proposed scenario-led qualification decision for one product
docs/adrs/adr-057-agent-execution-compartments.md	architecture-history	Proposed participant-compartment decision for one product
docs/adrs/adr-058-adoption-and-security-release-gates.md	architecture-history	Proposed release-gate decision; TechVault remains a scenario pack
docs/adrs/adr-059-canonical-techvault-delivery-and-host-mcp-access.md	architecture-history	Preserve immutable record with proposed disposition ledger
docs/adrs/adr-060-vm-only-seat-containment.md	architecture-history	Preserve accepted VM-only containment decision
docs/architecture/dep-003-ephemeral-lifecycle-preflight.md	docs-follow-owner	Separate current user guidance from historical evidence and scenario-pack-specific docs
docs/architecture/dep-008-self-contained-lab-assets-preflight.md	docs-follow-owner	Separate current user guidance from historical evidence and scenario-pack-specific docs
docs/architecture/enterprise-infrastructure.md	docs-follow-owner	Separate current user guidance from historical evidence and scenario-pack-specific docs
docs/architecture/exp-005-safe-parameter-binding-provenance-preflight.md	docs-follow-owner	Separate current user guidance from historical evidence and scenario-pack-specific docs
docs/architecture/exp-008-portable-evidence-bundle-preflight.md	docs-follow-owner	Separate current user guidance from historical evidence and scenario-pack-specific docs
docs/architecture/exp-009-aces-archival-sealing-preflight.md	docs-follow-owner	Separate current user guidance from historical evidence and scenario-pack-specific docs
docs/architecture/exp-010-capture-admission-evidence-preflight.md	docs-follow-owner	Separate current user guidance from historical evidence and scenario-pack-specific docs
docs/architecture/grc-boundary-surface-vocabulary-preflight.md	docs-follow-owner	Separate current user guidance from historical evidence and scenario-pack-specific docs
docs/architecture/index.md	docs-follow-owner	Separate current user guidance from historical evidence and scenario-pack-specific docs
docs/architecture/issue-1000-manual-release-qa-preflight.md	docs-follow-owner	Post-baseline architecture guidance; retain with its owning issue
docs/architecture/issue-1002-wazuh-api-tls-warmup-preflight.md	docs-follow-owner	Post-baseline architecture guidance; retain with its owning issue
docs/architecture/issue-1006-container-base-images-preflight.md	architecture-history	Preserve base-image migration boundaries and SSH policy rationale
